IndividualId;Quantity Path;Parameter;Value;Unit
5;Organism|Bone|Intracellular|C1|Concentration in container;C_max_norm;2130963.5955218971;mg/l
6;Organism|Bone|Intracellular|C1|Concentration in container;C_max_norm;2632480.5169947939;mg/l
7;Organism|Bone|Intracellular|C1|Concentration in container;C_max_norm;1773856.4162442368;mg/l
8;Organism|Bone|Intracellular|C1|Concentration in container;C_max_norm;1770180.0739224965;mg/l
9;Organism|Bone|Intracellular|C1|Concentration in container;C_max_norm;2086078.9980547624;mg/l
0;Organism|Bone|Intracellular|C1|Concentration in container;t_max;8.25;h
1;Organism|Bone|Intracellular|C1|Concentration in container;t_max;7.25;h
2;Organism|Bone|Intracellular|C1|Concentration in container;t_max;2.75;h
3;Organism|Bone|Intracellular|C1|Concentration in container;t_max;7;h
4;Organism|Bone|Intracellular|C1|Concentration in container;t_max;7.5;h
5;Organism|Bone|Intracellular|C1|Concentration in container;t_max;5;h
6;Organism|Bone|Intracellular|C1|Concentration in container;t_max;7.25;h
7;Organism|Bone|Intracellular|C1|Concentration in container;t_max;3.5;h
8;Organism|Bone|Intracellular|C1|Concentration in container;t_max;3.75;h
9;Organism|Bone|Intracellular|C1|Concentration in container;t_max;4.5;h
0;Organism|Bone|Intracellular|C1|Concentration in container;C_tEnd;4.6621198407395541;µmol/l
1;Organism|Bone|Intracellular|C1|Concentration in container;C_tEnd;4.153747917616462;µmol/l
2;Organism|Bone|Intracellular|C1|Concentration in container;C_tEnd;3.6806921914498498;µmol/l
3;Organism|Bone|Intracellular|C1|Concentration in container;C_tEnd;4.0078157804043792;µmol/l
4;Organism|Bone|Intracellular|C1|Concentration in container;C_tEnd;4.1445350445809153;µmol/l
5;Organism|Bone|Intracellular|C1|Concentration in container;C_tEnd;3.0671470866636379;µmol/l
6;Organism|Bone|Intracellular|C1|Concentration in container;C_tEnd;4.8222006646770632;µmol/l
7;Organism|Bone|Intracellular|C1|Concentration in container;C_tEnd;2.0173784748609371;µmol/l
8;Organism|Bone|Intracellular|C1|Concentration in container;C_tEnd;1.8413999777665746;µmol/l
9;Organism|Bone|Intracellular|C1|Concentration in container;C_tEnd;2.9315369939451883;µmol/l
0;Organism|Bone|Intracellular|C1|Concentration in container;AUC;7077.7074098321946;µmol*min/l
1;Organism|Bone|Intracellular|C1|Concentration in container;AUC;6557.5285560964167;µmol*min/l
2;Organism|Bone|Intracellular|C1|Concentration in container;AUC;6794.2172432190337;µmol*min/l
3;Organism|Bone|Intracellular|C1|Concentration in container;AUC;6421.8503391925487;µmol*min/l
4;Organism|Bone|Intracellular|C1|Concentration in container;AUC;6560.5803864329991;µmol*min/l
5;Organism|Bone|Intracellular|C1|Concentration in container;AUC;5264.8204789617303;µmol*min/l
6;Organism|Bone|Intracellular|C1|Concentration in container;AUC;7491.4228034141552;µmol*min/l
7;Organism|Bone|Intracellular|C1|Concentration in container;AUC;3794.5030345460182;µmol*min/l
8;Organism|Bone|Intracellular|C1|Concentration in container;AUC;3404.5964060207107;µmol*min/l
9;Organism|Bone|Intracellular|C1|Concentration in container;AUC;5344.9630424061525;µmol*min/l
0;Organism|Bone|Intracellular|C1|Concentration in container;AUC_norm;3529508667363.1758;µg*min/l
1;Organism|Bone|Intracellular|C1|Concentration in container;AUC_norm;3601528799582.7476;µg*min/l
2;Organism|Bone|Intracellular|C1|Concentration in container;AUC_norm;2689188507976.9937;µg*min/l
3;Organism|Bone|Intracellular|C1|Concentration in container;AUC_norm;3278434429298.936;µg*min/l
4;Organism|Bone|Intracellular|C1|Concentration in container;AUC_norm;3369037707305.7129;µg*min/l
5;Organism|Bone|Intracellular|C1|Concentration in container;AUC_norm;2520830473518.6719;µg*min/l
6;Organism|Bone|Intracellular|C1|Concentration in container;AUC_norm;3295140381946.8208;µg*min/l
7;Organism|Bone|Intracellular|C1|Concentration in container;AUC_norm;1976099068066.252;µg*min/l
8;Organism|Bone|Intracellular|C1|Concentration in container;AUC_norm;1995142201502.0244;µg*min/l
9;Organism|Bone|Intracellular|C1|Concentration in container;AUC_norm;2358190781912.1553;µg*min/l
0;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf;28783.45913870446;µmol*min/l
1;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf;23588.417551478553;µmol*min/l
2;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf;25732.947944443575;µmol*min/l
3;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf;21605.468553342274;µmol*min/l
4;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf;22667.689353318267;µmol*min/l
5;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf;16539.102487233631;µmol*min/l
6;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf;29833.41469430798;µmol*min/l
7;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf;9549.2006662641652;µmol*min/l
8;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf;9005.7868331604986;µmol*min/l
9;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf;14085.78445345076;µmol*min/l
0;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf_norm;14353725383677.57;µg*min/l
1;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf_norm;12955241356784.123;µg*min/l
2;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf_norm;10185242156870.043;µg*min/l
3;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf_norm;11029860277827.475;µg*min/l
4;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf_norm;11640479297646.879;µg*min/l
5;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf_norm;7919030424887.1719;µg*min/l
6;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf_norm;13122379028691.059;µg*min/l
7;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf_norm;4973027130452.6484;µg*min/l
8;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf_norm;5277519924768.5752;µg*min/l
9;Organism|Bone|Intracellular|C1|Concentration in container;AUC_inf_norm;6214629884358.5234;µg*min/l
0;Organism|Bone|Intracellular|C1|Concentration in container;MRT;79.189390852108062;h
1;Organism|Bone|Intracellular|C1|Concentration in container;MRT;69.585706492273047;h
2;Organism|Bone|Intracellular|C1|Concentration in container;MRT;83.24736487707662;h
3;Organism|Bone|Intracellular|C1|Concentration in container;MRT;64.374258060331897;h
4;Organism|Bone|Intracellular|C1|Concentration in container;MRT;66.14366469070994;h
5;Organism|Bone|Intracellular|C1|Concentration in container;MRT;61.374014452648794;h
6;Organism|Bone|Intracellular|C1|Concentration in container;MRT;78.403441275243324;h
7;Organism|Bone|Intracellular|C1|Concentration in container;MRT;47.1046039846063;h
8;Organism|Bone|Intracellular|C1|Concentration in container;MRT;50.259724788545753;h
9;Organism|Bone|Intracellular|C1|Concentration in container;MRT;49.613643852014242;h
0;Organism|Bone|Intracellular|C1|Concentration in container;Thalf;53.796233770425879;h
1;Organism|Bone|Intracellular|C1|Concentration in container;Thalf;47.378860303767219;h
2;Organism|Bone|Intracellular|C1|Concentration in container;Thalf;59.490614626506208;h
3;Organism|Bone|Intracellular|C1|Concentration in container;Thalf;43.777225651445974;h
4;Organism|Bone|Intracellular|C1|Concentration in container;Thalf;44.908351533611906;h
5;Organism|Bone|Intracellular|C1|Concentration in container;Thalf;42.484231516360062;h
6;Organism|Bone|Intracellular|C1|Concentration in container;Thalf;53.537656791133045;h
7;Organism|Bone|Intracellular|C1|Concentration in container;Thalf;32.972022449536361;h
8;Organism|Bone|Intracellular|C1|Concentration in container;Thalf;35.159964958489937;h
9;Organism|Bone|Intracellular|C1|Concentration in container;Thalf;34.465801495885977;h
0;Organism|Bone|Intracellular|C1|Concentration in container;FractionAucLastToInf;0.75410504429903769;
1;Organism|Bone|Intracellular|C1|Concentration in container;FractionAucLastToInf;0.72200218425905449;
2;Organism|Bone|Intracellular|C1|Concentration in container;FractionAucLastToInf;0.73597205971552571;
3;Organism|Bone|Intracellular|C1|Concentration in container;FractionAucLastToInf;0.70276736543169682;
4;Organism|Bone|Intracellular|C1|Concentration in container;FractionAucLastToInf;0.71057568840943153;
5;Organism|Bone|Intracellular|C1|Concentration in container;FractionAucLastToInf;0.68167435427493162;
6;Organism|Bone|Intracellular|C1|Concentration in container;FractionAucLastToInf;0.74889154057033003;
7;Organism|Bone|Intracellular|C1|Concentration in container;FractionAucLastToInf;0.60263658004890341;
8;Organism|Bone|Intracellular|C1|Concentration in container;FractionAucLastToInf;0.62195458663483605;
9;Organism|Bone|Intracellular|C1|Concentration in container;FractionAucLastToInf;0.62054203938235519;
0;Organism|Bone|Intracellular|C1|Concentration in container;CL;0.069668324652299413;ml/min/kg
1;Organism|Bone|Intracellular|C1|Concentration in container;CL;0.077188835966868458;ml/min/kg
2;Organism|Bone|Intracellular|C1|Concentration in container;CL;0.098181268996681698;ml/min/kg
3;Organism|Bone|Intracellular|C1|Concentration in container;CL;0.090662979839393559;ml/min/kg
4;Organism|Bone|Intracellular|C1|Concentration in container;CL;0.08590711554309878;ml/min/kg
5;Organism|Bone|Intracellular|C1|Concentration in container;CL;0.12627808536475571;ml/min/kg
6;Organism|Bone|Intracellular|C1|Concentration in container;CL;0.076205693938086835;ml/min/kg
7;Organism|Bone|Intracellular|C1|Concentration in container;CL;0.20108476663568484;ml/min/kg
8;Organism|Bone|Intracellular|C1|Concentration in container;CL;0.18948294165726928;ml/min/kg
9;Organism|Bone|Intracellular|C1|Concentration in container;CL;0.16091062840554349;ml/min/kg
0;Organism|Bone|Intracellular|C1|Concentration in container;Vss;331.01953145414961;ml/kg
1;Organism|Bone|Intracellular|C1|Concentration in container;Vss;322.27438104424311;ml/kg
2;Organism|Bone|Intracellular|C1|Concentration in container;Vss;490.3999154556704;ml/kg
3;Organism|Bone|Intracellular|C1|Concentration in container;Vss;350.18172364198728;ml/kg
4;Organism|Bone|Intracellular|C1|Concentration in container;Vss;340.93268670172813;ml/kg
5;Organism|Bone|Intracellular|C1|Concentration in container;Vss;465.01158217376013;ml/kg
6;Organism|Bone|Intracellular|C1|Concentration in container;Vss;358.48731897083746;ml/kg
7;Organism|Bone|Intracellular|C1|Concentration in container;Vss;568.32109798265446;ml/kg
8;Organism|Bone|Intracellular|C1|Concentration in container;Vss;571.40162998910546;ml/kg
9;Organism|Bone|Intracellular|C1|Concentration in container;Vss;479.0017565829865;ml/kg
0;Organism|Bone|Intracellular|C1|Concentration in container;Vd;324.42404018967761;ml/kg
